"iNMF1","iNMF2","iNMF3","iNMF4","iNMF5","iNMF6","iNMF7","iNMF8","iNMF9","iNMF10","iNMF11","iNMF12"
"ESCO2","AC015923.1","GRIA2","AC008568.1","RPS10","KCNQ3","CCSER1","SNAP25-AS1","RPS14","MT-ND5","POLR2A","VLDLR-AS1"
"KIF23","RBMS3-AS2","UNC80","CYTIP","UCHL1","CYTOR","NBEA","PARG","RPS11","CYB561","TFB2M","C2orf88"
"KIF15","AC069228.1","EBF1","IL1R1","COX7A2","TRIO","CTNND2","TCF4-AS1","RPL14","MAP1A","HSPA4","NAV2"
"BIRC5","EPHA5","NCOA7","ESR1","ATP5MD","STARD4-AS1","FRMD4A","ZNF814","RPL38","DKK3","DIS3","KIAA0825"
"BUB1","ADGRB3","TMOD1","PDZRN4","NDUFC2","TRPM3","DIP2C","HOOK2","TMSB10","CALM1","ZBTB11","DOCK3"
"ANLN","RGS7","ZEB1","MYO1E","TBCB","HRK","DLG2","CCDC65","RPL35A","CLU","GTPBP4","CRLF3"
"NUF2","PCDH7","CDK6","CPED1","ELOB","ABCB1","PTPRN2","AL117190.2","RPL13A","NORAD","METAP2","AEBP2"
"KIFC1","DPYD-AS1","BMPR1B","LINC02055","NDUFA11","LURAP1L-AS1","LSAMP","RAB11A","RPLP1","MT-ND2","DNAJA1","IMMP2L"
"CENPE","CDH12","SGIP1","AL357507.1","NME1","PAPPA","PPP2R2B","BRCA1","RPS6","PCSK1N","SLC38A2","AC074032.1"
"CIT","CCBE1","IGF1R","LAMA2","COX6C","LINC01411","SMYD3","MAK","RPS27A","NEFL","MDM2","PIK3C2G"
"ATAD2","CDH6","MSI2","LINC01934","HSPE1","CNKSR2","ANK3","ALK","TPT1","MT-ND1","ZNF830","ULK4"
"NCAPG","AC009264.1","ANO6","MLIP","NDUFB2","DLEU2","AC092683.1","AC074032.1","RPL32","L1CAM","USPL1","RBMS3-AS2"
"MELK","AP000462.1","SLC4A8","PCAT1","RPS26","AC090579.1","MAGI2","AL031428.1","RPL6","ATP1B1","DPM1","FTX"
"PBK","IL7","NXPH1","HLA-B","MIF","DSCAM","CACNA1B","AC006059.1","RPL29","SYT11","RSRC2","SMYD3"
"KIF11","ADGRL3","ADGRB3","AC004052.1","MGST3","PTCHD1-AS","GRIP1","FOXK2","RPL30","PEG10","CHORDC1","DACH1"
"NUSAP1","NXPH1","ICA1","LINC00607","RPL39","AC017002.5","IQCJ-SCHIP1","LINC00486","RPS9","SYT4","CLK1","MAGI2"
"NDC80","AC093879.1","MAML3","ADAMTS12","UQCR11","SMAD1","ANKS1B","AP000462.1","RPS8","YWHAG","HSPH1","MSI2"
"CDC25C","NRXN1","FOXO3","RFTN2","ATP5PD","OXR1","ANK2","SPDYE3","RPL27A","MT-ND4","ODC1","FBXL13"
"TPX2","LRRC4C","TSHZ2","AC084816.1","UBL5","ATP2B4","SEMA6D","FILIP1L","RPS2","CD81","KHDC4","AC024901.1"
"KIF14","SLC8A1","BAZ2B","AL035401.1","COX5B","DLGAP2","MARCH11","ZNF565","APOO","MT-CO1","ARRDC3","AC002429.2"
"CDK1","CRLF3","MAP7","PARD3B","RPL18A","LPP","SNAP91","PDE5A","RPL41","MT-CYB","EIF5","KCNQ1"
"KNL1","KCND2","CADM1","AC113414.1","SUMO2","DLGAP1","ST6GALNAC3","AP001011.1","RPS24","PTPRN","ID2","ITPR2"
"BRIP1","AC073050.1","AUTS2","CNBD1","RPL9","SHISA9","ATRNL1","BCL2L14","RPS3","NFE2L1","SYNCRIP","PDE3A"
"AURKB","AC016723.1","KCNQ5","AC011287.1","H3F3A","NREP","TMTC2","RBMS3-AS2","RPS4X","CANX","RPS27L","CCSER1"
"KIF18B","GRID2","ZNF704","LYPD6B","ATP5PO","PAM","ADGRL3","AP000311.1","RPS15","MT-ND3","HNRNPU","DNAH14"
"CENPF","TIMP3","ZBTB20","EYS","NEDD8","SLC44A5","GRIK2","AC015923.1","RPL8","MT-CO2","HSPD1","SPOCK1"
"APOLD1","NEGR1","CACNA2D3","MIR3681HG","COX8A","BACH2","PLD5","RBMS3-AS3","RPL15","SARAF","TRA2B","RYR2"
"GTSE1","DCC","EML5","AL391117.1","RPL26","NREP-AS1","CHRM2","AC009554.1","RPL10","MT-CO3","WDR43","AL117190.2"
"SPC25","HS3ST5","TMEM132C","MYO3B","ATP5MF","ELL2","ERC2","KCNQ1","RPL7","MT-ATP6","GALM","AC025159.1"
"MKI67","CNTNAP2","DST","IL12RB2","VAMP2","EPB41L3","RIMS2","AC012404.1","RPS23","SERINC1","CCNL1","HDAC9"
"SMC4","LINC01568","GLCCI1","AC078923.1","COX6A1","FMN1","LINGO2","AP003086.2","RPS19","TIMP2","HSPA9","LINC00513"
"ASPM","HDAC2-AS2","SORBS2","ARHGAP15","CALM2","MAP7","CTNNA2","PDXDC1","EEF1A1","MAP1B","TAF7","RSRP1"
"DIAPH3","SLC8A1-AS1","DLC1","CCDC26","OAZ1","CREB5","NRXN1","DUOX1","RPL13","PSAP","NOP58","CDHR3"
"TOP2A","AC010127.1","TCF4","COL21A1","PRDX2","MIR4435-2HG","NRG3","CRLF3","RPL19","SCG2","CCDC59","SHISA6"
