"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"ADRA2C",3.20371830919699e-108,2.04998084675586,0.018,0.006,1.04556550738953e-103,"1","ADRA2C"
"APLN",7.95094093078776e-107,2.36939931909602,0.013,0.003,2.59486908217189e-102,"1","APLN"
"DSCR8",1.47827497486919e-105,2.89210655893232,0.03,0.013,4.82449820798308e-101,"1","DSCR8"
"RPL26",0,2.44765592522706,0.66,0.097,0,"2","RPL26"
"RPL18A",0,2.0653841261525,0.672,0.111,0,"2","RPL18A"
"COX6A1",0,2.98973388248955,0.65,0.095,0,"2","COX6A1"
"VAMP2",0,3.18359115164887,0.642,0.087,0,"2","VAMP2"
"CALM2",0,2.98533135592111,0.673,0.119,0,"2","CALM2"
"OAZ1",0,3.07621939505604,0.643,0.093,0,"2","OAZ1"
"RPS12",0,2.11147413278217,0.742,0.196,0,"2","RPS12"
"RPS13",0,2.20339186291119,0.724,0.181,0,"2","RPS13"
"RPS18",0,2.0021192997818,0.796,0.254,0,"2","RPS18"
"PRDX2",0,3.08552395345856,0.631,0.089,0,"2","PRDX2"
"RPL9",0,2.25821992687873,0.67,0.129,0,"2","RPL9"
"FTH1",0,2.43479561861646,0.844,0.308,0,"2","FTH1"
"RPS27",0,2.07994998639731,0.744,0.21,0,"2","RPS27"
"RPS28",0,2.24534180022798,0.733,0.199,0,"2","RPS28"
"RPL18",0,2.02429522735504,0.763,0.23,0,"2","RPL18"
"RPS3A",0,2.13232176797344,0.707,0.176,0,"2","RPS3A"
"RPS26",0,2.36948365376878,0.669,0.139,0,"2","RPS26"
"RPL3",0,2.03808678458326,0.851,0.326,0,"2","RPL3"
"RPS14",0,2.00158608417401,0.785,0.261,0,"2","RPS14"
"PFDN5",0,2.26642987981501,0.748,0.224,0,"2","PFDN5"
"FAU",0,2.37962669087155,0.793,0.27,0,"2","FAU"
"RPS27A",0,2.0544176590234,0.864,0.341,0,"2","RPS27A"
"COX5B",0,2.54844339340365,0.706,0.183,0,"2","COX5B"
"UBB",0,2.50087626394404,0.817,0.294,0,"2","UBB"
"ATP5MF",0,3.04598093350077,0.606,0.084,0,"2","ATP5MF"
"RPL34",0,2.06084352851155,0.762,0.241,0,"2","RPL34"
"FTL",0,2.17178602592797,0.789,0.268,0,"2","FTL"
"ELOB",0,2.69643216989462,0.668,0.149,0,"2","ELOB"
"TMSB10",0,2.16849947862902,0.887,0.369,0,"2","TMSB10"
"NDUFA4",0,2.34952214080312,0.744,0.226,0,"2","NDUFA4"
"PPDPF",0,2.50477262243515,0.68,0.162,0,"2","PPDPF"
"CHCHD2",0,2.09357719441047,0.798,0.282,0,"2","CHCHD2"
"SRP14",0,2.41603808660725,0.764,0.248,0,"2","SRP14"
"UBC",0,2.36665795263964,0.807,0.295,0,"2","UBC"
"TPT1",0,2.11190072547599,0.733,0.221,0,"2","TPT1"
"RPL21",0,2.08322869551913,0.744,0.234,0,"2","RPL21"
"C12orf57",0,2.23192399172068,0.682,0.173,0,"2","C12orf57"
"RPS29",0,2.04449137423046,0.726,0.217,0,"2","RPS29"
"UBL5",0,2.70269176703204,0.643,0.135,0,"2","UBL5"
"H3F3A",0,2.79538854871135,0.701,0.194,0,"2","H3F3A"
"RPL22",0,2.19181674895809,0.742,0.237,0,"2","RPL22"
"EEF1A1",0,2.02657050333911,0.854,0.349,0,"2","EEF1A1"
"COX7A2",0,2.28479449779559,0.735,0.23,0,"2","COX7A2"
"RPL41",0,2.05897708444477,0.851,0.346,0,"2","RPL41"
"SERF2",0,2.17219516645991,0.738,0.233,0,"2","SERF2"
"NDUFS5",0,2.33032271138279,0.694,0.189,0,"2","NDUFS5"
"PTMA",0,2.0560517618966,0.837,0.332,0,"2","PTMA"
"SUMO2",0,2.31337656380755,0.7,0.196,0,"2","SUMO2"
"RPS7",0,2.01132931939859,0.787,0.284,0,"2","RPS7"
"ATP5MC3",0,2.39342657227499,0.685,0.182,0,"2","ATP5MC3"
"RPL24",0,2.12678728003736,0.718,0.215,0,"2","RPL24"
"TPI1",0,2.31613371914399,0.712,0.209,0,"2","TPI1"
"RPL6",0,2.0108084588555,0.819,0.316,0,"2","RPL6"
"COX7C",0,2.14512346677025,0.73,0.228,0,"2","COX7C"
"GABARAPL2",0,2.62214446634218,0.719,0.218,0,"2","GABARAPL2"
"MZT2B",0,2.31161893867058,0.773,0.275,0,"2","MZT2B"
"NACA",0,2.10477574968873,0.777,0.279,0,"2","NACA"
"ATP5F1E",0,2.52813292582139,0.732,0.234,0,"2","ATP5F1E"
"COX4I1",0,2.13457614478563,0.739,0.242,0,"2","COX4I1"
"COX8A",0,3.18024073651277,0.579,0.082,0,"2","COX8A"
"PSMB6",0,2.6327913623669,0.633,0.137,0,"2","PSMB6"
"RPS21",0,2.03134767883874,0.667,0.171,0,"2","RPS21"
"NDUFB11",0,2.6017830955409,0.641,0.146,0,"2","NDUFB11"
"OST4",0,2.41751825888975,0.635,0.142,0,"2","OST4"
"MLLT11",0,2.40332672260702,0.788,0.296,0,"2","MLLT11"
"SOD1",0,2.3440718520886,0.694,0.202,0,"2","SOD1"
"ATP5PO",0,2.78020369042344,0.57,0.081,0,"2","ATP5PO"
"PEBP1",0,2.21669235639291,0.77,0.282,0,"2","PEBP1"
"NDUFB8",0,3.16487787091823,0.56,0.074,0,"2","NDUFB8"
"RAN",0,2.08235276063914,0.686,0.2,0,"2","RAN"
"NDUFB7",0,2.46446176919187,0.644,0.158,0,"2","NDUFB7"
"GAPDH",0,2.21678296480102,0.816,0.33,0,"2","GAPDH"
"PARK7",0,2.40777924623698,0.697,0.212,0,"2","PARK7"
"HSPE1",0,2.70853137829783,0.57,0.085,0,"2","HSPE1"
"UQCR11",0,2.90675939862594,0.564,0.08,0,"2","UQCR11"
"UQCRQ",0,2.33141947643277,0.638,0.155,0,"2","UQCRQ"
"ATP5F1B",0,2.23893124792198,0.687,0.206,0,"2","ATP5F1B"
"MARCKSL1",0,2.06566756384285,0.761,0.28,0,"2","MARCKSL1"
"EDF1",0,2.19204267196283,0.703,0.222,0,"2","EDF1"
"PRDX5",0,2.80697295740304,0.649,0.168,0,"2","PRDX5"
"EID1",0,2.31288851011905,0.71,0.229,0,"2","EID1"
"COX6B1",0,2.26822356243937,0.628,0.147,0,"2","COX6B1"
"NDUFC2",0,2.79067327179456,0.559,0.079,0,"2","NDUFC2"
"SAP18",0,2.41557584668758,0.652,0.172,0,"2","SAP18"
"UQCRB",0,2.17111852776698,0.7,0.22,0,"2","UQCRB"
"UQCR10",0,2.2285341427995,0.653,0.174,0,"2","UQCR10"
"S100A6",0,2.71991038018257,0.678,0.2,0,"2","S100A6"
"ATP5PF",0,2.24819900565393,0.671,0.193,0,"2","ATP5PF"
"ATP6V1G1",0,2.18842205436289,0.703,0.225,0,"2","ATP6V1G1"
"CD63",0,2.64688341067291,0.674,0.197,0,"2","CD63"
"NEDD8",0,2.92587449451863,0.558,0.081,0,"2","NEDD8"
"GSTP1",0,2.74978223048729,0.615,0.138,0,"2","GSTP1"
"PFN1",0,2.49010616854109,0.6,0.123,0,"2","PFN1"
"PRDX1",0,2.35377834230969,0.632,0.156,0,"2","PRDX1"
"IFI27L2",0,2.48239057525399,0.621,0.145,0,"2","IFI27L2"
"ATP5PD",0,2.61533843798682,0.627,0.151,0,"2","ATP5PD"
"CUTA",0,2.12116564148888,0.677,0.202,0,"2","CUTA"
"BEX1",0,2.24454880014599,0.767,0.292,0,"2","BEX1"
"LAMTOR5",0,2.4775081712413,0.629,0.155,0,"2","LAMTOR5"
"FIS1",0,2.48975221908297,0.694,0.221,0,"2","FIS1"
"MYL6",0,2.51713050365232,0.776,0.304,0,"2","MYL6"
"ATP6V1F",0,2.62994068426568,0.603,0.131,0,"2","ATP6V1F"
"COX6C",0,2.32622169800712,0.68,0.209,0,"2","COX6C"
"EIF1",0,2.14274409121152,0.879,0.408,0,"2","EIF1"
"ACTB",0,2.0377340846225,0.874,0.403,0,"2","ACTB"
"ATP5F1D",0,2.60230908937839,0.621,0.152,0,"2","ATP5F1D"
"ATP5ME",0,2.37695712670911,0.615,0.147,0,"2","ATP5ME"
"STMN1",0,2.11752794258614,0.832,0.365,0,"2","STMN1"
"YWHAH",0,2.1678571117339,0.698,0.231,0,"2","YWHAH"
"NDUFB4",0,2.49505624072492,0.632,0.167,0,"2","NDUFB4"
"DCTN3",0,2.5700755688694,0.603,0.138,0,"2","DCTN3"
"PSMC5",0,2.60725122387025,0.594,0.129,0,"2","PSMC5"
"ZNHIT1",0,2.4788529653903,0.604,0.14,0,"2","ZNHIT1"
"DYNLL1",0,2.14012758055286,0.737,0.273,0,"2","DYNLL1"
"NME1",0,2.37675662828763,0.537,0.074,0,"2","NME1"
"CFL1",0,2.34640021623568,0.731,0.268,0,"2","CFL1"
"TRAPPC1",0,2.95781268447569,0.544,0.082,0,"2","TRAPPC1"
"TUBB2A",0,2.28154485975478,0.686,0.226,0,"2","TUBB2A"
"TXN",0,2.09954098472052,0.62,0.16,0,"2","TXN"
"PSMA7",0,2.14002599136495,0.686,0.227,0,"2","PSMA7"
"GUK1",0,2.09739894992706,0.687,0.229,0,"2","GUK1"
"PSMB1",0,2.19504610796858,0.669,0.211,0,"2","PSMB1"
"SEC61G",0,2.19394620423347,0.608,0.15,0,"2","SEC61G"
"TRMT112",0,2.36441017238332,0.592,0.134,0,"2","TRMT112"
"GPX4",0,2.26467131357684,0.614,0.156,0,"2","GPX4"
"B2M",0,2.2375508660275,0.74,0.283,0,"2","B2M"
"NDUFB10",0,2.57563682911447,0.577,0.12,0,"2","NDUFB10"
"BEX3",0,2.07969454944111,0.782,0.326,0,"2","BEX3"
"RPL36AL",0,2.09662945380057,0.623,0.167,0,"2","RPL36AL"
"HSPB1",0,2.0613514569372,0.661,0.206,0,"2","HSPB1"
"ATP5MD",0,2.35856434789239,0.627,0.172,0,"2","ATP5MD"
"ANAPC11",0,2.14139837809371,0.64,0.185,0,"2","ANAPC11"
"ATP5IF1",0,2.20706216690891,0.668,0.214,0,"2","ATP5IF1"
"NDUFB2",0,2.39135043003977,0.677,0.223,0,"2","NDUFB2"
"WDR83OS",0,2.96331090093714,0.527,0.073,0,"2","WDR83OS"
"COPE",0,2.67772888493585,0.575,0.121,0,"2","COPE"
"ATP5MC1",0,2.16014482956371,0.607,0.154,0,"2","ATP5MC1"
"RBP1",0,2.04845664867873,0.656,0.204,0,"2","RBP1"
"MYL12B",0,2.35938378036777,0.604,0.152,0,"2","MYL12B"
"SMDT1",0,2.21660324565905,0.615,0.163,0,"2","SMDT1"
"MAGED2",0,2.33841366452674,0.61,0.16,0,"2","MAGED2"
"RPS10",0,2.40899232213209,0.529,0.082,0,"2","RPS10"
"TBCB",0,2.17590570114121,0.638,0.191,0,"2","TBCB"
"RABAC1",0,2.23726142096103,0.635,0.188,0,"2","RABAC1"
"NDUFA1",0,2.60989383918798,0.564,0.117,0,"2","NDUFA1"
"GNG3",0,3.06773977380581,0.546,0.1,0,"2","GNG3"
"AURKAIP1",0,2.48894505822301,0.571,0.125,0,"2","AURKAIP1"
"SEC61B",0,2.06209635132888,0.616,0.171,0,"2","SEC61B"
"TMEM258",0,2.16806708984201,0.601,0.156,0,"2","TMEM258"
"COX7B",0,2.52659033113644,0.591,0.147,0,"2","COX7B"
"SKP1",0,2.22456275069257,0.733,0.291,0,"2","SKP1"
"DYNLRB1",0,2.11181693995091,0.655,0.214,0,"2","DYNLRB1"
"MIF",0,2.72452496926817,0.513,0.072,0,"2","MIF"
"AP2M1",0,2.30660791603456,0.654,0.214,0,"2","AP2M1"
"PCBD1",0,2.4960407693995,0.592,0.152,0,"2","PCBD1"
"SCAND1",0,2.39164553878241,0.565,0.126,0,"2","SCAND1"
"NDUFAB1",0,2.43913463797291,0.578,0.141,0,"2","NDUFAB1"
"TAGLN2",0,2.17618971339072,0.617,0.182,0,"2","TAGLN2"
"SSR4",0,2.34635083613313,0.545,0.112,0,"2","SSR4"
"COPS9",0,2.25467255066048,0.567,0.134,0,"2","COPS9"
"NDUFA12",0,2.06919689241025,0.622,0.19,0,"2","NDUFA12"
"NDUFA11",0,2.87591274054868,0.501,0.069,0,"2","NDUFA11"
"SF3B6",0,2.07667920249988,0.585,0.153,0,"2","SF3B6"
"COX17",0,2.70205846075832,0.558,0.128,0,"2","COX17"
"MDH2",0,2.16110424268014,0.583,0.153,0,"2","MDH2"
"CD24",0,2.20713967980795,0.756,0.328,0,"2","CD24"
"FKBP2",0,2.58012341990545,0.559,0.133,0,"2","FKBP2"
"PSMB5",0,2.15562891822384,0.601,0.176,0,"2","PSMB5"
"COX5A",0,2.23971216335847,0.567,0.142,0,"2","COX5A"
"TCEAL7",0,2.29631564527567,0.617,0.194,0,"2","TCEAL7"
"H1FX",0,2.00754819061297,0.586,0.165,0,"2","H1FX"
"CFAP20",0,2.46933756380817,0.568,0.148,0,"2","CFAP20"
"POLR2J",0,2.27198064759794,0.538,0.119,0,"2","POLR2J"
"SELENOH",0,2.9098393358902,0.485,0.066,0,"2","SELENOH"
"FXYD6",0,2.75309895523053,0.491,0.072,0,"2","FXYD6"
"C1QBP",0,2.01798972106827,0.582,0.163,0,"2","C1QBP"
"BANF1",0,2.11101847783774,0.546,0.128,0,"2","BANF1"
"GADD45GIP1",0,2.37822843461579,0.535,0.117,0,"2","GADD45GIP1"
"NDUFA13",0,2.92501069671888,0.486,0.068,0,"2","NDUFA13"
"PHPT1",0,2.03107510409009,0.582,0.164,0,"2","PHPT1"
"PSMD8",0,2.14775634082923,0.574,0.156,0,"2","PSMD8"
"PSMB3",0,2.21322385000921,0.548,0.131,0,"2","PSMB3"
"ARPC1A",0,3.14053852317081,0.48,0.063,0,"2","ARPC1A"
"EIF5A",0,2.1149502462416,0.564,0.147,0,"2","EIF5A"
"POLR2I",0,2.6504718193896,0.498,0.082,0,"2","POLR2I"
"JUN",0,2.04950939480252,0.695,0.28,0,"2","JUN"
"UBXN1",0,2.16229478912698,0.563,0.148,0,"2","UBXN1"
"YPEL3",0,2.13404594525444,0.595,0.181,0,"2","YPEL3"
"SRI",0,2.10472787234639,0.618,0.206,0,"2","SRI"
"MDH1",0,2.0185623823135,0.62,0.21,0,"2","MDH1"
"NOP10",0,2.25868767722551,0.518,0.108,0,"2","NOP10"
"EIF3G",0,2.20993511954479,0.525,0.116,0,"2","EIF3G"
"NDUFS6",0,2.18002692319564,0.574,0.166,0,"2","NDUFS6"
"C19orf53",0,2.29447162005109,0.521,0.114,0,"2","C19orf53"
"DDT",0,2.08684404831203,0.549,0.142,0,"2","DDT"
"BUD31",0,2.20437935976929,0.535,0.129,0,"2","BUD31"
"FKBP8",0,2.00136906427131,0.585,0.179,0,"2","FKBP8"
"UFC1",0,2.08718064892753,0.551,0.146,0,"2","UFC1"
"DRAP1",0,2.40866217156518,0.518,0.113,0,"2","DRAP1"
"TTC9B",0,2.33724180500155,0.597,0.192,0,"2","TTC9B"
"KRT19",0,2.16405684175409,0.552,0.149,0,"2","KRT19"
"TAGLN3",0,2.11491408479312,0.592,0.189,0,"2","TAGLN3"
"DNAJA1",0,2.01213210610756,0.651,0.249,0,"2","DNAJA1"
"ARPC5",0,2.02403797202327,0.576,0.174,0,"2","ARPC5"
"SELENOK",0,2.22355250178273,0.546,0.145,0,"2","SELENOK"
"NDUFS8",0,2.36256265560459,0.546,0.145,0,"2","NDUFS8"
"ECH1",0,2.59735719565494,0.493,0.092,0,"2","ECH1"
"LAMTOR4",0,2.08554132856506,0.583,0.183,0,"2","LAMTOR4"
"NDUFC1",0,2.69790597581358,0.503,0.105,0,"2","NDUFC1"
"TMEM14B",0,2.83825928715778,0.463,0.065,0,"2","TMEM14B"
"POLR2L",0,2.57785863732957,0.519,0.121,0,"2","POLR2L"
"NDUFB1",0,2.22117790424979,0.541,0.143,0,"2","NDUFB1"
"CHCHD10",0,2.22296039827675,0.542,0.144,0,"2","CHCHD10"
"CSNK2B",0,2.69571812013253,0.464,0.068,0,"2","CSNK2B"
"SBDS",0,2.21738915106113,0.52,0.124,0,"2","SBDS"
"ATP1A3",0,3.11266367527569,0.45,0.054,0,"2","ATP1A3"
"NDUFB3",0,2.16667076836479,0.521,0.126,0,"2","NDUFB3"
"ISCU",0,2.20381042140559,0.547,0.152,0,"2","ISCU"
"NDUFA2",0,2.23891385106314,0.532,0.138,0,"2","NDUFA2"
"FKBP1A",0,2.75612675974699,0.458,0.066,0,"2","FKBP1A"
"CALM1",0,2.33713737090131,0.829,0.438,0,"2","CALM1"
"CKB",0,2.04152312511253,0.649,0.259,0,"2","CKB"
"MPC2",0,2.24753861895671,0.525,0.137,0,"2","MPC2"
"RNF7",0,2.26857825602811,0.526,0.138,0,"2","RNF7"
"HIGD2A",0,2.73690924796845,0.453,0.065,0,"2","HIGD2A"
"MAP1LC3B",0,2.07740944810527,0.574,0.186,0,"2","MAP1LC3B"
"SLC25A4",0,2.24860527949967,0.526,0.14,0,"2","SLC25A4"
"TCEAL4",0,2.14191337904778,0.541,0.155,0,"2","TCEAL4"
"NPDC1",0,2.48138146023381,0.487,0.101,0,"2","NPDC1"
"PCSK1N",0,2.12167489540632,0.842,0.456,0,"2","PCSK1N"
"GHITM",0,2.11937887250628,0.524,0.139,0,"2","GHITM"
"RNF187",0,2.1682474558647,0.508,0.125,0,"2","RNF187"
"HSPA1A",0,2.63646973620784,0.545,0.164,0,"2","HSPA1A"
"UQCRFS1",0,2.14189457558121,0.503,0.123,0,"2","UQCRFS1"
"SF3B5",0,2.063650977431,0.49,0.111,0,"2","SF3B5"
"NDUFS7",0,2.43719056940423,0.487,0.108,0,"2","NDUFS7"
"AP1S1",0,2.09353645176287,0.509,0.132,0,"2","AP1S1"
"BLOC1S1",0,2.83918079806334,0.438,0.061,0,"2","BLOC1S1"
"AP2S1",0,2.14829093746192,0.506,0.129,0,"2","AP2S1"
"PSMC3",0,2.31371705560929,0.471,0.096,0,"2","PSMC3"
"SH3BGRL3",0,2.57435533715813,0.457,0.083,0,"2","SH3BGRL3"
"DBI",0,2.42286298889898,0.464,0.09,0,"2","DBI"
"FOS",0,2.17323034813099,0.511,0.139,0,"2","FOS"
"EEF1A2",0,2.37008139304923,0.649,0.277,0,"2","EEF1A2"
"HLA-A",0,2.21124363733974,0.511,0.14,0,"2","HLA-A"
"FIBP",0,2.63929075231102,0.464,0.093,0,"2","FIBP"
"PET100",0,2.75020797934398,0.435,0.065,0,"2","PET100"
"POLR2J3-ENSG00000285437",0,2.46388110491744,0.437,0.068,0,"2","POLR2J3-ENSG00000285437"
"ATOX1",0,2.11491050631969,0.499,0.131,0,"2","ATOX1"
"ATP6V0D1",0,2.14038083551555,0.527,0.161,0,"2","ATP6V0D1"
"C19orf70",0,2.33527605952412,0.462,0.096,0,"2","C19orf70"
"MINOS1",0,3.02636080879638,0.418,0.053,0,"2","MINOS1"
"ECHS1",0,2.19160372248203,0.483,0.12,0,"2","ECHS1"
"LAMTOR2",0,2.37325077765989,0.461,0.099,0,"2","LAMTOR2"
"MRPL55",0,2.13208580151396,0.474,0.112,0,"2","MRPL55"
"LDHA",0,2.08296402212445,0.512,0.152,0,"2","LDHA"
"EIF4A3",0,2.11111162851447,0.494,0.135,0,"2","EIF4A3"
"TSTD1",0,3.57758475140415,0.396,0.038,0,"2","TSTD1"
"HEBP2",0,2.58738549650655,0.46,0.102,0,"2","HEBP2"
"MRPS34",0,2.13526770714469,0.474,0.116,0,"2","MRPS34"
"SMIM26",0,2.70572417706252,0.419,0.061,0,"2","SMIM26"
"FKBP1B",0,2.25286750524472,0.465,0.108,0,"2","FKBP1B"
"HSD17B10",0,2.59751083166387,0.443,0.086,0,"2","HSD17B10"
"ROMO1",0,2.13149346511348,0.451,0.094,0,"2","ROMO1"
"TMBIM4",0,3.05899884091758,0.404,0.048,0,"2","TMBIM4"
"H3F3B",0,2.19475038831241,0.918,0.562,0,"2","H3F3B"
"CLTB",0,2.06906962290653,0.494,0.14,0,"2","CLTB"
"RRAGA",0,2.32269451535361,0.448,0.094,0,"2","RRAGA"
"MRPL41",0,2.03835370693502,0.492,0.139,0,"2","MRPL41"
"TUBA1A",0,2.37638874715872,0.912,0.559,0,"2","TUBA1A"
"NDUFA4L2",0,3.39203008582244,0.411,0.059,0,"2","NDUFA4L2"
"SLC25A5",0,2.05748155917543,0.447,0.096,0,"2","SLC25A5"
"BCAS2",0,2.0210405443914,0.499,0.149,0,"2","BCAS2"
"RPL36A",0,2.23299953534774,0.42,0.07,0,"2","RPL36A"
"PSME2",0,2.95331291835816,0.413,0.063,0,"2","PSME2"
"EIF6",0,2.65580251047978,0.418,0.068,0,"2","EIF6"
"PPP1CA",0,2.21203755179426,0.46,0.111,0,"2","PPP1CA"
"ARF3",0,3.11154629278994,0.4,0.051,0,"2","ARF3"
"COX14",0,3.15546259610268,0.399,0.05,0,"2","COX14"
"TALDO1",0,2.15160131053753,0.474,0.125,0,"2","TALDO1"
"ARF5",0,2.47212714945014,0.434,0.087,0,"2","ARF5"
"HCFC1R1",0,2.28151779441314,0.445,0.099,0,"2","HCFC1R1"
"GPR22",0,2.38268403503724,0.484,0.139,0,"2","GPR22"
"YIF1A",0,2.35005725420328,0.44,0.095,0,"2","YIF1A"
"MRPL21",0,2.37118012279249,0.431,0.086,0,"2","MRPL21"
"COA3",0,2.16086987491905,0.446,0.101,0,"2","COA3"
"FMC1",0,2.90591432609652,0.396,0.054,0,"2","FMC1"
"PTP4A2",0,2.07418909078115,0.451,0.113,0,"2","PTP4A2"
"NDUFA8",0,2.19897848772196,0.44,0.102,0,"2","NDUFA8"
"CNPY2",0,2.76058316272833,0.396,0.058,0,"2","CNPY2"
"NDUFA6",0,2.01178528653325,0.452,0.114,0,"2","NDUFA6"
"ALKBH7",0,2.10882267447359,0.431,0.093,0,"2","ALKBH7"
"GCSH",0,2.72606019663901,0.394,0.057,0,"2","GCSH"
"CHMP2A",0,2.09665446905599,0.437,0.1,0,"2","CHMP2A"
"JUNB",0,2.51570986500914,0.426,0.09,0,"2","JUNB"
"CALY",0,2.19279817792328,0.528,0.193,0,"2","CALY"
"PMVK",0,2.12328755457086,0.446,0.112,0,"2","PMVK"
"VKORC1",0,2.82398582653553,0.388,0.054,0,"2","VKORC1"
"METTL26",0,2.0550868290841,0.437,0.104,0,"2","METTL26"
"CDKN1C",0,3.54662353193183,0.471,0.138,0,"2","CDKN1C"
